"base_class","function_run","n","nonestimable","rate"
"InferenceOrdinalContRatioRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1468,38,0.0258855585831063
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_confidence_interval",1468,671,0.45708446866485
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_estimate",1468,668,0.455040871934605
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_pval",1468,670,0.456403269754768
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval",1468,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(custom)",1468,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(delta=0.5)",1468,0,0
"InferenceOrdinalContRatioRegr","compute_score_confidence_interval",1469,30,0.0204220558202859
"InferenceOrdinalContRatioRegr","compute_score_two_sided_pval",1469,23,0.0156569094622192
"InferenceOrdinalContRatioRegr","compute_subsampling_confidence_interval",1468,112,0.0762942779291553
"InferenceOrdinalContRatioRegr","compute_subsampling_two_sided_pval",1468,112,0.0762942779291553
"InferenceOrdinalContRatioRegr","compute_wald_confidence_interval",1469,0,0
"InferenceOrdinalContRatioRegr","compute_wald_two_sided_pval",1469,0,0
"InferenceOrdinalGCompMeanDiff","compute_asymp_confidence_interval",1469,2,0.00136147038801906
"InferenceOrdinalGCompMeanDiff","compute_asymp_two_sided_pval",1469,19,0.0129339686861811
"InferenceOrdinalGCompMeanDiff","compute_estimate",1469,0,0
"InferenceOrdinalGCompMeanDiff","compute_jackknife_estimate",1469,284,0.193328795098707
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_confidence_interval",1469,284,0.193328795098707
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_two_sided_pval",1469,284,0.193328795098707
"InferenceOrdinalGCompMeanDiff","compute_m_out_of_n_bootstrap_confidence_interval",1469,0,0
"InferenceOrdinalGCompMeanDiff","compute_m_out_of_n_bootstrap_two_sided_pval",1469,0,0
"InferenceOrdinalGCompMeanDiff","compute_rand_two_sided_pval(custom)",1469,0,0
"InferenceOrdinalGCompMeanDiff","compute_subsampling_confidence_interval",1469,0,0
"InferenceOrdinalGCompMeanDiff","compute_subsampling_two_sided_pval",1469,0,0
"InferenceOrdinalGCompMeanDiff","compute_wald_confidence_interval",1469,2,0.00136147038801906
"InferenceOrdinalGCompMeanDiff","compute_wald_two_sided_pval",1469,19,0.0129339686861811
"InferenceOrdinalJonckheereTerpstraTest","compute_estimate",1469,0,0
"InferenceOrdinalJonckheereTerpstraTest","compute_exact_two_sided_pval_for_treatment_effect",1469,0,0
"InferenceOrdinalKKCLMM","compute_asymp_confidence_interval",1101,1,0.000908265213442325
"InferenceOrdinalKKCLMM","compute_asymp_two_sided_pval",1101,1,0.000908265213442325
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval",734,44,0.0599455040871935
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_basic",734,44,0.0599455040871935
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_bca",734,270,0.367847411444142
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_studentized",734,734,1
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_wald",734,44,0.0599455040871935
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval",734,44,0.0599455040871935
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_bca",734,291,0.396457765667575
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",734,734,1
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",734,44,0.0599455040871935
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_wald",734,44,0.0599455040871935
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval",734,309,0.420980926430518
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_basic",734,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_bca",734,289,0.393732970027248
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_studentized",734,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval",734,324,0.44141689373297
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_bca",734,324,0.44141689373297
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_studentized",734,44,0.0599455040871935
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_symmetric",734,44,0.0599455040871935
"InferenceOrdinalKKCLMM","compute_estimate",1101,0,0
"InferenceOrdinalKKCLMM","compute_jackknife_estimate",734,146,0.198910081743869
"InferenceOrdinalKKCLMM","compute_jackknife_wald_confidence_interval",734,146,0.198910081743869
"InferenceOrdinalKKCLMM","compute_jackknife_wald_two_sided_pval",734,146,0.198910081743869
"InferenceOrdinalKKCLMM","compute_m_out_of_n_bootstrap_confidence_interval",734,44,0.0599455040871935
"InferenceOrdinalKKCLMM","compute_m_out_of_n_bootstrap_two_sided_pval",734,14,0.0190735694822888
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval",734,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(custom)",734,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(delta=0.5)",734,0,0
"InferenceOrdinalKKCLMM","compute_subsampling_confidence_interval",734,44,0.0599455040871935
"InferenceOrdinalKKCLMM","compute_subsampling_two_sided_pval",734,44,0.0599455040871935
"InferenceOrdinalKKCLMM","compute_wald_confidence_interval",1101,1,0.000908265213442325
"InferenceOrdinalKKCLMM","compute_wald_two_sided_pval",1101,1,0.000908265213442325
"InferenceOrdinalKKCLMMCauchit","compute_asymp_confidence_interval",1101,3,0.00272479564032698
"InferenceOrdinalKKCLMMCauchit","compute_asymp_two_sided_pval",1101,3,0.00272479564032698
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval",734,170,0.231607629427793
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_basic",734,170,0.231607629427793
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_bca",734,672,0.915531335149864
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_studentized",734,734,1
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_wald",734,170,0.231607629427793
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval",734,170,0.231607629427793
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_bca",734,676,0.920980926430518
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_studentized",734,734,1
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_symmetric",734,170,0.231607629427793
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_wald",734,170,0.231607629427793
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval",734,370,0.50408719346049
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_basic",734,121,0.164850136239782
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_bca",734,364,0.49591280653951
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_studentized",734,125,0.170299727520436
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval",734,373,0.508174386920981
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_bca",734,388,0.528610354223433
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_studentized",734,170,0.231607629427793
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_symmetric",734,170,0.231607629427793
"InferenceOrdinalKKCLMMCauchit","compute_estimate",1101,0,0
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_estimate",734,244,0.332425068119891
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_confidence_interval",734,244,0.332425068119891
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_two_sided_pval",734,244,0.332425068119891
"InferenceOrdinalKKCLMMCauchit","compute_m_out_of_n_bootstrap_confidence_interval",734,73,0.0994550408719346
"InferenceOrdinalKKCLMMCauchit","compute_m_out_of_n_bootstrap_two_sided_pval",734,39,0.053133514986376
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval",734,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(custom)",734,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(delta=0.5)",734,0,0
"InferenceOrdinalKKCLMMCauchit","compute_subsampling_confidence_interval",734,73,0.0994550408719346
"InferenceOrdinalKKCLMMCauchit","compute_subsampling_two_sided_pval",734,73,0.0994550408719346
"InferenceOrdinalKKCLMMCauchit","compute_wald_confidence_interval",1101,3,0.00272479564032698
"InferenceOrdinalKKCLMMCauchit","compute_wald_two_sided_pval",1101,3,0.00272479564032698
"InferenceOrdinalKKCLMMCloglog","compute_asymp_confidence_interval",1101,29,0.0263396911898274
"InferenceOrdinalKKCLMMCloglog","compute_asymp_two_sided_pval",1101,29,0.0263396911898274
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval",734,127,0.173024523160763
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_basic",734,127,0.173024523160763
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_bca",734,642,0.874659400544959
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_studentized",734,734,1
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_wald",734,127,0.173024523160763
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval",734,127,0.173024523160763
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_bca",734,643,0.876021798365123
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_studentized",734,734,1
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_symmetric",734,127,0.173024523160763
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_wald",734,127,0.173024523160763
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval",734,496,0.67574931880109
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_basic",734,102,0.138964577656676
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_bca",734,482,0.656675749318801
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_studentized",734,122,0.166212534059946
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval",734,499,0.67983651226158
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_bca",734,507,0.690735694822888
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_studentized",734,132,0.17983651226158
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_symmetric",734,127,0.173024523160763
"InferenceOrdinalKKCLMMCloglog","compute_estimate",1101,0,0
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_estimate",734,404,0.550408719346049
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_confidence_interval",734,404,0.550408719346049
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_two_sided_pval",734,404,0.550408719346049
"InferenceOrdinalKKCLMMCloglog","compute_m_out_of_n_bootstrap_confidence_interval",734,51,0.0694822888283379
"InferenceOrdinalKKCLMMCloglog","compute_m_out_of_n_bootstrap_two_sided_pval",734,35,0.0476839237057221
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval",734,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(custom)",734,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(delta=0.5)",734,0,0
"InferenceOrdinalKKCLMMCloglog","compute_subsampling_confidence_interval",734,51,0.0694822888283379
"InferenceOrdinalKKCLMMCloglog","compute_subsampling_two_sided_pval",734,51,0.0694822888283379
"InferenceOrdinalKKCLMMCloglog","compute_wald_confidence_interval",1101,29,0.0263396911898274
"InferenceOrdinalKKCLMMCloglog","compute_wald_two_sided_pval",1101,29,0.0263396911898274
"InferenceOrdinalKKCLMMProbit","compute_asymp_confidence_interval",1101,4,0.0036330608537693
"InferenceOrdinalKKCLMMProbit","compute_asymp_two_sided_pval",1101,4,0.0036330608537693
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval",734,40,0.0544959128065395
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_basic",734,40,0.0544959128065395
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_bca",734,487,0.663487738419619
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_studentized",734,734,1
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_wald",734,40,0.0544959128065395
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval",734,40,0.0544959128065395
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_bca",734,490,0.667574931880109
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_studentized",734,734,1
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_symmetric",734,40,0.0544959128065395
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_wald",734,40,0.0544959128065395
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval",734,302,0.411444141689373
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_basic",734,0,0
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_bca",734,305,0.415531335149864
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_studentized",734,3,0.00408719346049046
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval",734,324,0.44141689373297
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_bca",734,321,0.43732970027248
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_studentized",734,43,0.05858310626703
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_symmetric",734,40,0.0544959128065395
"InferenceOrdinalKKCLMMProbit","compute_estimate",1101,0,0
"InferenceOrdinalKKCLMMProbit","compute_jackknife_estimate",734,166,0.226158038147139
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_confidence_interval",734,166,0.226158038147139
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_two_sided_pval",734,166,0.226158038147139
"InferenceOrdinalKKCLMMProbit","compute_m_out_of_n_bootstrap_confidence_interval",734,40,0.0544959128065395
"InferenceOrdinalKKCLMMProbit","compute_m_out_of_n_bootstrap_two_sided_pval",734,14,0.0190735694822888
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval",734,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(custom)",734,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(delta=0.5)",734,0,0
"InferenceOrdinalKKCLMMProbit","compute_subsampling_confidence_interval",734,40,0.0544959128065395
"InferenceOrdinalKKCLMMProbit","compute_subsampling_two_sided_pval",734,40,0.0544959128065395
"InferenceOrdinalKKCLMMProbit","compute_wald_confidence_interval",1101,4,0.0036330608537693
"InferenceOrdinalKKCLMMProbit","compute_wald_two_sided_pval",1101,4,0.0036330608537693
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_confidence_interval",367,123,0.335149863760218
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_two_sided_pval",367,123,0.335149863760218
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_estimate",367,123,0.335149863760218
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_estimate",367,252,0.686648501362398
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",367,252,0.686648501362398
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",367,252,0.686648501362398
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_m_out_of_n_bootstrap_confidence_interval",367,208,0.566757493188011
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",367,135,0.367847411444142
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",367,0,0
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_subsampling_confidence_interval",367,216,0.588555858310627
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_subsampling_two_sided_pval",367,208,0.566757493188011
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_confidence_interval",367,123,0.335149863760218
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_two_sided_pval",367,123,0.335149863760218
"InferenceOrdinalKKGEE","compute_asymp_confidence_interval",367,244,0.664850136239782
"InferenceOrdinalKKGEE","compute_asymp_two_sided_pval",367,244,0.664850136239782
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval",367,253,0.689373297002725
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",367,253,0.689373297002725
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",367,365,0.994550408719346
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",367,367,1
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",367,253,0.689373297002725
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval",367,253,0.689373297002725
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",367,365,0.994550408719346
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",367,367,1
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",367,253,0.689373297002725
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",367,253,0.689373297002725
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval",367,311,0.847411444141689
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_basic",367,245,0.667574931880109
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_bca",367,311,0.847411444141689
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_studentized",283,224,0.791519434628975
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval",367,311,0.847411444141689
