"base_class","function_run","n","nonestimable","rate"
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_studentized",602,602,1
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_wald",602,40,0.0664451827242525
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval",602,40,0.0664451827242525
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_bca",602,433,0.719269102990033
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_studentized",602,602,1
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_symmetric",602,40,0.0664451827242525
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_wald",602,40,0.0664451827242525
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval",602,268,0.445182724252492
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_basic",602,0,0
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_bca",602,273,0.453488372093023
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_studentized",602,2,0.00332225913621262
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval",602,292,0.485049833887043
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_bca",602,287,0.476744186046512
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_studentized",602,42,0.0697674418604651
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_symmetric",602,40,0.0664451827242525
"InferenceOrdinalKKCLMMProbit","compute_estimate",903,0,0
"InferenceOrdinalKKCLMMProbit","compute_jackknife_estimate",602,165,0.274086378737542
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_confidence_interval",602,165,0.274086378737542
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_two_sided_pval",602,165,0.274086378737542
"InferenceOrdinalKKCLMMProbit","compute_m_out_of_n_bootstrap_confidence_interval",602,40,0.0664451827242525
"InferenceOrdinalKKCLMMProbit","compute_m_out_of_n_bootstrap_two_sided_pval",602,14,0.0232558139534884
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval",602,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(custom)",602,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(delta=0.5)",602,0,0
"InferenceOrdinalKKCLMMProbit","compute_subsampling_confidence_interval",602,40,0.0664451827242525
"InferenceOrdinalKKCLMMProbit","compute_subsampling_two_sided_pval",602,40,0.0664451827242525
"InferenceOrdinalKKCLMMProbit","compute_wald_confidence_interval",903,3,0.00332225913621262
"InferenceOrdinalKKCLMMProbit","compute_wald_two_sided_pval",903,3,0.00332225913621262
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_confidence_interval",301,101,0.335548172757475
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_two_sided_pval",301,101,0.335548172757475
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_estimate",301,101,0.335548172757475
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_estimate",301,196,0.651162790697674
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",301,196,0.651162790697674
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",301,196,0.651162790697674
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_m_out_of_n_bootstrap_confidence_interval",301,157,0.521594684385382
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",301,113,0.375415282392027
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",301,0,0
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_subsampling_confidence_interval",301,160,0.53156146179402
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_subsampling_two_sided_pval",301,157,0.521594684385382
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_confidence_interval",301,101,0.335548172757475
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_two_sided_pval",301,101,0.335548172757475
"InferenceOrdinalKKGEE","compute_asymp_confidence_interval",301,216,0.717607973421927
"InferenceOrdinalKKGEE","compute_asymp_two_sided_pval",301,216,0.717607973421927
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval",301,225,0.747508305647841
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",301,225,0.747508305647841
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",301,299,0.993355481727575
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",301,301,1
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",301,225,0.747508305647841
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval",301,225,0.747508305647841
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",301,299,0.993355481727575
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",301,301,1
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",301,225,0.747508305647841
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",301,225,0.747508305647841
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval",301,273,0.906976744186046
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_basic",301,217,0.720930232558139
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_bca",301,273,0.906976744186046
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_studentized",283,224,0.791519434628975
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval",301,273,0.906976744186046
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_bca",301,273,0.906976744186046
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_studentized",283,229,0.809187279151943
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_symmetric",301,225,0.747508305647841
"InferenceOrdinalKKGEE","compute_estimate",301,216,0.717607973421927
"InferenceOrdinalKKGEE","compute_jackknife_estimate",301,262,0.870431893687708
"InferenceOrdinalKKGEE","compute_jackknife_wald_confidence_interval",301,262,0.870431893687708
"InferenceOrdinalKKGEE","compute_jackknife_wald_two_sided_pval",301,262,0.870431893687708
"InferenceOrdinalKKGEE","compute_m_out_of_n_bootstrap_confidence_interval",301,256,0.850498338870432
"InferenceOrdinalKKGEE","compute_m_out_of_n_bootstrap_two_sided_pval",301,256,0.850498338870432
"InferenceOrdinalKKGEE","compute_rand_two_sided_pval",301,259,0.86046511627907
"InferenceOrdinalKKGEE","compute_rand_two_sided_pval(custom)",301,267,0.887043189368771
"InferenceOrdinalKKGEE","compute_rand_two_sided_pval(delta=0.5)",283,261,0.92226148409894
"InferenceOrdinalKKGEE","compute_subsampling_confidence_interval",301,256,0.850498338870432
"InferenceOrdinalKKGEE","compute_subsampling_two_sided_pval",301,256,0.850498338870432
"InferenceOrdinalKKGEE","compute_wald_confidence_interval",301,216,0.717607973421927
"InferenceOrdinalKKGEE","compute_wald_two_sided_pval",301,216,0.717607973421927
"InferenceOrdinalKKGLMM","compute_asymp_confidence_interval",903,0,0
"InferenceOrdinalKKGLMM","compute_asymp_two_sided_pval",903,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_basic",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_bca",602,274,0.45514950166113
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_studentized",602,602,1
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_wald",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_bca",602,286,0.475083056478405
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",602,602,1
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_wald",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval",602,270,0.448504983388704
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_basic",602,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_bca",602,270,0.448504983388704
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_studentized",602,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval",602,288,0.478405315614618
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_bca",602,288,0.478405315614618
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_studentized",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_symmetric",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_estimate",903,0,0
"InferenceOrdinalKKGLMM","compute_gradient_confidence_interval",903,903,1
"InferenceOrdinalKKGLMM","compute_gradient_two_sided_pval",903,903,1
"InferenceOrdinalKKGLMM","compute_jackknife_estimate",602,151,0.250830564784053
"InferenceOrdinalKKGLMM","compute_jackknife_wald_confidence_interval",602,151,0.250830564784053
"InferenceOrdinalKKGLMM","compute_jackknife_wald_two_sided_pval",602,151,0.250830564784053
"InferenceOrdinalKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",602,320,0.53156146179402
"InferenceOrdinalKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",602,320,0.53156146179402
"InferenceOrdinalKKGLMM","compute_lik_ratio_confidence_interval",903,0,0
"InferenceOrdinalKKGLMM","compute_lik_ratio_two_sided_pval",903,0,0
"InferenceOrdinalKKGLMM","compute_m_out_of_n_bootstrap_confidence_interval",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_m_out_of_n_bootstrap_two_sided_pval",602,16,0.026578073089701
"InferenceOrdinalKKGLMM","compute_param_bootstrap_confidence_interval",602,461,0.76578073089701
"InferenceOrdinalKKGLMM","compute_param_bootstrap_estimate",602,461,0.76578073089701
"InferenceOrdinalKKGLMM","compute_param_bootstrap_pval",602,461,0.76578073089701
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval(custom)",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval(delta=0.5)",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_score_confidence_interval",903,903,1
"InferenceOrdinalKKGLMM","compute_score_two_sided_pval",903,903,1
"InferenceOrdinalKKGLMM","compute_subsampling_confidence_interval",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_subsampling_two_sided_pval",602,43,0.0714285714285714
"InferenceOrdinalKKGLMM","compute_wald_confidence_interval",903,1,0.00110741971207087
"InferenceOrdinalKKGLMM","compute_wald_two_sided_pval",903,0,0
"InferenceOrdinalOrderedProbitRegr","compute_asymp_confidence_interval",1204,0,0
"InferenceOrdinalOrderedProbitRegr","compute_asymp_two_sided_pval",1204,0,0
"InferenceOrdinalOrderedProbitRegr","compute_estimate",1204,0,0
"InferenceOrdinalOrderedProbitRegr","compute_gradient_confidence_interval",1204,0,0
"InferenceOrdinalOrderedProbitRegr","compute_gradient_two_sided_pval",1204,0,0
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_estimate",1204,458,0.380398671096346
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_wald_confidence_interval",1204,458,0.380398671096346
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_wald_two_sided_pval",1204,458,0.380398671096346
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_bartlett_two_sided_pval",1204,3,0.00249169435215947
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_bootstrap_two_sided_pval",1204,0,0
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_confidence_interval",1204,0,0
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_two_sided_pval",1204,0,0
"InferenceOrdinalOrderedProbitRegr","compute_m_out_of_n_bootstrap_confidence_interval",1204,103,0.0855481727574751
"InferenceOrdinalOrderedProbitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1204,35,0.0290697674418605
"InferenceOrdinalOrderedProbitRegr","compute_param_bootstrap_confidence_interval",1204,7,0.00581395348837209
"InferenceOrdinalOrderedProbitRegr","compute_param_bootstrap_estimate",1204,7,0.00581395348837209
"InferenceOrdinalOrderedProbitRegr","compute_param_bootstrap_pval",1204,7,0.00581395348837209
"InferenceOrdinalOrderedProbitRegr","compute_rand_two_sided_pval(custom)",1204,0,0
"InferenceOrdinalOrderedProbitRegr","compute_score_confidence_interval",1204,18,0.0149501661129568
"InferenceOrdinalOrderedProbitRegr","compute_score_two_sided_pval",1204,12,0.00996677740863787
"InferenceOrdinalOrderedProbitRegr","compute_subsampling_confidence_interval",1204,103,0.0855481727574751
"InferenceOrdinalOrderedProbitRegr","compute_subsampling_two_sided_pval",1204,103,0.0855481727574751
"InferenceOrdinalOrderedProbitRegr","compute_wald_confidence_interval",1204,0,0
"InferenceOrdinalOrderedProbitRegr","compute_wald_two_sided_pval",1204,0,0
"InferenceOrdinalPairedSignTest","compute_asymp_confidence_interval",1204,1004,0.833887043189369
"InferenceOrdinalPairedSignTest","compute_asymp_two_sided_pval",1204,1004,0.833887043189369
"InferenceOrdinalPairedSignTest","compute_estimate",1204,1004,0.833887043189369
"InferenceOrdinalPairedSignTest","compute_jackknife_estimate",301,101,0.335548172757475
"InferenceOrdinalPairedSignTest","compute_jackknife_wald_confidence_interval",301,101,0.335548172757475
"InferenceOrdinalPairedSignTest","compute_jackknife_wald_two_sided_pval",301,101,0.335548172757475
"InferenceOrdinalPairedSignTest","compute_m_out_of_n_bootstrap_confidence_interval",301,101,0.335548172757475
"InferenceOrdinalPairedSignTest","compute_m_out_of_n_bootstrap_two_sided_pval",301,101,0.335548172757475
"InferenceOrdinalPairedSignTest","compute_rand_two_sided_pval(custom)",301,0,0
"InferenceOrdinalPairedSignTest","compute_subsampling_confidence_interval",301,101,0.335548172757475
"InferenceOrdinalPairedSignTest","compute_subsampling_two_sided_pval",301,101,0.335548172757475
"InferenceOrdinalPairedSignTest","compute_wald_confidence_interval",1204,1004,0.833887043189369
"InferenceOrdinalPairedSignTest","compute_wald_two_sided_pval",1204,1004,0.833887043189369
"InferenceOrdinalPartialProportionalOddsRegr","compute_asymp_confidence_interval",1204,43,0.0357142857142857
"InferenceOrdinalPartialProportionalOddsRegr","compute_asymp_two_sided_pval",1204,57,0.0473421926910299
"InferenceOrdinalPartialProportionalOddsRegr","compute_estimate",1204,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_jackknife_estimate",1204,240,0.199335548172757
"InferenceOrdinalPartialProportionalOddsRegr","compute_jackknife_wald_confidence_interval",1204,240,0.199335548172757
"InferenceOrdinalPartialProportionalOddsRegr","compute_jackknife_wald_two_sided_pval",1204,240,0.199335548172757
"InferenceOrdinalPartialProportionalOddsRegr","compute_m_out_of_n_bootstrap_confidence_interval",1204,118,0.0980066445182724
"InferenceOrdinalPartialProportionalOddsRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1204,41,0.0340531561461794
"InferenceOrdinalPartialProportionalOddsRegr","compute_rand_two_sided_pval",1204,118,0.0980066445182724
"InferenceOrdinalPartialProportionalOddsRegr","compute_rand_two_sided_pval(custom)",1204,118,0.0980066445182724
"InferenceOrdinalPartialProportionalOddsRegr","compute_rand_two_sided_pval(delta=0.5)",1204,118,0.0980066445182724
"InferenceOrdinalPartialProportionalOddsRegr","compute_subsampling_confidence_interval",1204,118,0.0980066445182724
"InferenceOrdinalPartialProportionalOddsRegr","compute_subsampling_two_sided_pval",1204,118,0.0980066445182724
"InferenceOrdinalPartialProportionalOddsRegr","compute_wald_confidence_interval",1204,43,0.0357142857142857
"InferenceOrdinalPartialProportionalOddsRegr","compute_wald_two_sided_pval",1204,57,0.0473421926910299
"InferenceOrdinalPropOddsRegr","compute_asymp_confidence_interval",1204,0,0
"InferenceOrdinalPropOddsRegr","compute_asymp_two_sided_pval",1204,0,0
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval",1204,574,0.476744186046512
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_basic",1204,574,0.476744186046512
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_bca",1204,806,0.669435215946844
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1204,1204,1
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_wald",1204,575,0.477574750830565
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval",1204,574,0.476744186046512
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1204,811,0.67358803986711
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1204,1204,1
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1204,574,0.476744186046512
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1204,574,0.476744186046512
"InferenceOrdinalPropOddsRegr","compute_bootstrap_confidence_interval",1204,594,0.493355481727575
"InferenceOrdinalPropOddsRegr","compute_bootstrap_confidence_interval_basic",1204,0,0
"InferenceOrdinalPropOddsRegr","compute_bootstrap_confidence_interval_bca",1204,594,0.493355481727575
"InferenceOrdinalPropOddsRegr","compute_bootstrap_confidence_interval_studentized",1204,0,0
"InferenceOrdinalPropOddsRegr","compute_bootstrap_two_sided_pval",1204,731,0.607142857142857
"InferenceOrdinalPropOddsRegr","compute_bootstrap_two_sided_pval_bca",1204,731,0.607142857142857
"InferenceOrdinalPropOddsRegr","compute_bootstrap_two_sided_pval_studentized",1204,574,0.476744186046512
"InferenceOrdinalPropOddsRegr","compute_bootstrap_two_sided_pval_symmetric",1204,574,0.476744186046512
"InferenceOrdinalPropOddsRegr","compute_estimate",1204,0,0
"InferenceOrdinalPropOddsRegr","compute_gradient_confidence_interval",1204,0,0
"InferenceOrdinalPropOddsRegr","compute_gradient_two_sided_pval",1204,0,0
"InferenceOrdinalPropOddsRegr","compute_jackknife_estimate",1204,610,0.506644518272425
"InferenceOrdinalPropOddsRegr","compute_jackknife_wald_confidence_interval",1204,610,0.506644518272425
