"base_class","function_run","n","nonestimable","rate"
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_bca",378,233,0.616402116402116
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_studentized",378,97,0.256613756613757
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_symmetric",378,97,0.256613756613757
"InferenceOrdinalKKCLMMCauchit","compute_estimate",567,0,0
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_estimate",378,169,0.447089947089947
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_confidence_interval",378,169,0.447089947089947
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_two_sided_pval",378,169,0.447089947089947
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval",378,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(custom)",378,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(delta=0.5)",378,0,0
"InferenceOrdinalKKCLMMCauchit","compute_wald_confidence_interval",567,3,0.00529100529100529
"InferenceOrdinalKKCLMMCauchit","compute_wald_two_sided_pval",567,3,0.00529100529100529
"InferenceOrdinalKKCLMMCloglog","compute_asymp_confidence_interval",567,18,0.0317460317460317
"InferenceOrdinalKKCLMMCloglog","compute_asymp_two_sided_pval",567,18,0.0317460317460317
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval",378,76,0.201058201058201
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_basic",378,76,0.201058201058201
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_bca",378,340,0.899470899470899
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_studentized",378,378,1
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_wald",378,76,0.201058201058201
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval",378,76,0.201058201058201
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_bca",378,341,0.902116402116402
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_studentized",378,378,1
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_symmetric",378,76,0.201058201058201
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_wald",378,76,0.201058201058201
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval",378,265,0.701058201058201
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_basic",378,76,0.201058201058201
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_bca",378,266,0.703703703703704
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_studentized",378,94,0.248677248677249
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval",378,274,0.724867724867725
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_bca",378,271,0.716931216931217
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_studentized",378,81,0.214285714285714
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_symmetric",378,76,0.201058201058201
"InferenceOrdinalKKCLMMCloglog","compute_estimate",567,0,0
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_estimate",378,220,0.582010582010582
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_confidence_interval",378,220,0.582010582010582
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_two_sided_pval",378,220,0.582010582010582
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval",378,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(custom)",378,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(delta=0.5)",378,0,0
"InferenceOrdinalKKCLMMCloglog","compute_wald_confidence_interval",567,18,0.0317460317460317
"InferenceOrdinalKKCLMMCloglog","compute_wald_two_sided_pval",567,18,0.0317460317460317
"InferenceOrdinalKKCLMMProbit","compute_asymp_confidence_interval",567,2,0.00352733686067019
"InferenceOrdinalKKCLMMProbit","compute_asymp_two_sided_pval",567,2,0.00352733686067019
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval",378,0,0
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_basic",378,0,0
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_bca",378,288,0.761904761904762
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_studentized",378,378,1
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_wald",378,0,0
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval",378,0,0
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_bca",378,289,0.764550264550265
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_studentized",378,378,1
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_symmetric",378,0,0
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_wald",378,0,0
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval",378,179,0.473544973544974
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_basic",378,0,0
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_bca",378,192,0.507936507936508
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_studentized",378,1,0.00264550264550265
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval",378,198,0.523809523809524
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_bca",378,193,0.510582010582011
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_studentized",378,1,0.00264550264550265
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_symmetric",378,0,0
"InferenceOrdinalKKCLMMProbit","compute_estimate",567,0,0
"InferenceOrdinalKKCLMMProbit","compute_jackknife_estimate",378,119,0.314814814814815
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_confidence_interval",378,119,0.314814814814815
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_two_sided_pval",378,119,0.314814814814815
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval",378,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(custom)",378,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(delta=0.5)",378,0,0
"InferenceOrdinalKKCLMMProbit","compute_wald_confidence_interval",567,2,0.00352733686067019
"InferenceOrdinalKKCLMMProbit","compute_wald_two_sided_pval",567,2,0.00352733686067019
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_confidence_interval",189,63,0.333333333333333
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_two_sided_pval",189,63,0.333333333333333
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_estimate",189,63,0.333333333333333
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_estimate",189,99,0.523809523809524
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",189,99,0.523809523809524
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",189,99,0.523809523809524
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",189,0,0
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_confidence_interval",189,63,0.333333333333333
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_two_sided_pval",189,63,0.333333333333333
"InferenceOrdinalKKGEE","compute_asymp_confidence_interval",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_asymp_two_sided_pval",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",190,189,0.994736842105263
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",190,190,1
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",190,189,0.994736842105263
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",190,190,1
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval",190,190,1
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_basic",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_bca",190,190,1
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_studentized",190,163,0.857894736842105
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval",190,190,1
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_bca",190,190,1
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_studentized",190,163,0.857894736842105
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_symmetric",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_estimate",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_jackknife_estimate",190,190,1
"InferenceOrdinalKKGEE","compute_jackknife_wald_confidence_interval",190,190,1
"InferenceOrdinalKKGEE","compute_jackknife_wald_two_sided_pval",190,190,1
"InferenceOrdinalKKGEE","compute_rand_two_sided_pval",190,190,1
"InferenceOrdinalKKGEE","compute_rand_two_sided_pval(custom)",190,190,1
"InferenceOrdinalKKGEE","compute_rand_two_sided_pval(delta=0.5)",190,190,1
"InferenceOrdinalKKGEE","compute_wald_confidence_interval",190,154,0.810526315789474
"InferenceOrdinalKKGEE","compute_wald_two_sided_pval",190,154,0.810526315789474
"InferenceOrdinalKKGLMM","compute_asymp_confidence_interval",569,0,0
"InferenceOrdinalKKGLMM","compute_asymp_two_sided_pval",569,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval",380,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_basic",380,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_bca",380,185,0.486842105263158
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_studentized",380,380,1
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_wald",380,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval",380,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_bca",380,194,0.510526315789474
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",380,380,1
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",380,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_wald",380,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval",380,185,0.486842105263158
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_basic",380,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_bca",380,185,0.486842105263158
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_studentized",380,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval",380,194,0.510526315789474
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_bca",380,194,0.510526315789474
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_studentized",380,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_symmetric",380,0,0
"InferenceOrdinalKKGLMM","compute_estimate",569,0,0
"InferenceOrdinalKKGLMM","compute_gradient_confidence_interval",569,569,1
"InferenceOrdinalKKGLMM","compute_gradient_two_sided_pval",569,569,1
"InferenceOrdinalKKGLMM","compute_jackknife_estimate",379,86,0.226912928759894
"InferenceOrdinalKKGLMM","compute_jackknife_wald_confidence_interval",379,86,0.226912928759894
"InferenceOrdinalKKGLMM","compute_jackknife_wald_two_sided_pval",379,86,0.226912928759894
"InferenceOrdinalKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",380,320,0.842105263157895
"InferenceOrdinalKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",380,320,0.842105263157895
"InferenceOrdinalKKGLMM","compute_lik_ratio_confidence_interval",569,0,0
"InferenceOrdinalKKGLMM","compute_lik_ratio_two_sided_pval",569,0,0
"InferenceOrdinalKKGLMM","compute_param_bootstrap_confidence_interval",380,350,0.921052631578947
"InferenceOrdinalKKGLMM","compute_param_bootstrap_estimate",380,350,0.921052631578947
"InferenceOrdinalKKGLMM","compute_param_bootstrap_pval",380,350,0.921052631578947
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval",379,0,0
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval(custom)",379,0,0
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval(delta=0.5)",379,0,0
"InferenceOrdinalKKGLMM","compute_score_confidence_interval",569,569,1
"InferenceOrdinalKKGLMM","compute_score_two_sided_pval",569,569,1
"InferenceOrdinalKKGLMM","compute_wald_confidence_interval",569,1,0.00175746924428822
"InferenceOrdinalKKGLMM","compute_wald_two_sided_pval",569,0,0
"InferenceOrdinalOrderedProbitRegr","compute_asymp_confidence_interval",757,0,0
"InferenceOrdinalOrderedProbitRegr","compute_asymp_two_sided_pval",757,0,0
"InferenceOrdinalOrderedProbitRegr","compute_estimate",757,0,0
"InferenceOrdinalOrderedProbitRegr","compute_gradient_confidence_interval",757,0,0
"InferenceOrdinalOrderedProbitRegr","compute_gradient_two_sided_pval",757,0,0
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_estimate",757,325,0.429326287978864
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_wald_confidence_interval",757,325,0.429326287978864
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_wald_two_sided_pval",757,325,0.429326287978864
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_bartlett_two_sided_pval",757,2,0.00264200792602378
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_bootstrap_two_sided_pval",757,0,0
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_confidence_interval",757,0,0
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_two_sided_pval",757,0,0
"InferenceOrdinalOrderedProbitRegr","compute_param_bootstrap_confidence_interval",2464,7,0.00284090909090909
"InferenceOrdinalOrderedProbitRegr","compute_param_bootstrap_estimate",2464,7,0.00284090909090909
"InferenceOrdinalOrderedProbitRegr","compute_param_bootstrap_pval",2464,7,0.00284090909090909
"InferenceOrdinalOrderedProbitRegr","compute_rand_two_sided_pval(custom)",757,0,0
"InferenceOrdinalOrderedProbitRegr","compute_score_confidence_interval",757,12,0.0158520475561427
"InferenceOrdinalOrderedProbitRegr","compute_score_two_sided_pval",757,8,0.0105680317040951
"InferenceOrdinalOrderedProbitRegr","compute_wald_confidence_interval",757,0,0
"InferenceOrdinalOrderedProbitRegr","compute_wald_two_sided_pval",757,0,0
"InferenceOrdinalPairedSignTest","compute_asymp_confidence_interval",757,631,0.833553500660502
"InferenceOrdinalPairedSignTest","compute_asymp_two_sided_pval",757,631,0.833553500660502
"InferenceOrdinalPairedSignTest","compute_estimate",757,631,0.833553500660502
"InferenceOrdinalPairedSignTest","compute_jackknife_estimate",189,63,0.333333333333333
"InferenceOrdinalPairedSignTest","compute_jackknife_wald_confidence_interval",189,63,0.333333333333333
"InferenceOrdinalPairedSignTest","compute_jackknife_wald_two_sided_pval",189,63,0.333333333333333
"InferenceOrdinalPairedSignTest","compute_rand_two_sided_pval(custom)",189,0,0
"InferenceOrdinalPairedSignTest","compute_wald_confidence_interval",757,631,0.833553500660502
"InferenceOrdinalPairedSignTest","compute_wald_two_sided_pval",757,631,0.833553500660502
"InferenceOrdinalPartialProportionalOddsRegr","compute_asymp_confidence_interval",757,29,0.0383091149273448
"InferenceOrdinalPartialProportionalOddsRegr","compute_asymp_two_sided_pval",757,38,0.0501981505944518
"InferenceOrdinalPartialProportionalOddsRegr","compute_estimate",757,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_jackknife_estimate",757,109,0.143989431968296
"InferenceOrdinalPartialProportionalOddsRegr","compute_jackknife_wald_confidence_interval",757,109,0.143989431968296
"InferenceOrdinalPartialProportionalOddsRegr","compute_jackknife_wald_two_sided_pval",757,109,0.143989431968296
"InferenceOrdinalPartialProportionalOddsRegr","compute_rand_two_sided_pval",757,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_rand_two_sided_pval(custom)",757,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_rand_two_sided_pval(delta=0.5)",757,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_wald_confidence_interval",757,29,0.0383091149273448
"InferenceOrdinalPartialProportionalOddsRegr","compute_wald_two_sided_pval",757,38,0.0501981505944518
"InferenceOrdinalPropOddsRegr","compute_asymp_confidence_interval",757,0,0
"InferenceOrdinalPropOddsRegr","compute_asymp_two_sided_pval",757,0,0
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval",757,441,0.582562747688243
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_basic",757,441,0.582562747688243
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_bca",757,508,0.67107001321004
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_studentized",757,757,1
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_wald",757,441,0.582562747688243
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval",757,441,0.582562747688243
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_bca",757,511,0.675033025099075
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",757,757,1
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",757,441,0.582562747688243
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_wald",757,441,0.582562747688243
"InferenceOrdinalPropOddsRegr","compute_bootstrap_confidence_interval",757,403,0.532364597093791
