"base_class","function_run","n","nonestimable","rate"
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(delta=0.5)",1129,0,0
"InferenceOrdinalContRatioRegr","compute_score_confidence_interval",1129,25,0.0221434898139947
"InferenceOrdinalContRatioRegr","compute_score_two_sided_pval",1129,16,0.0141718334809566
"InferenceOrdinalContRatioRegr","compute_subsampling_confidence_interval",1129,112,0.0992028343666962
"InferenceOrdinalContRatioRegr","compute_subsampling_two_sided_pval",1129,112,0.0992028343666962
"InferenceOrdinalContRatioRegr","compute_wald_confidence_interval",1129,0,0
"InferenceOrdinalContRatioRegr","compute_wald_two_sided_pval",1129,0,0
"InferenceOrdinalGCompMeanDiff","compute_asymp_confidence_interval",1129,2,0.00177147918511957
"InferenceOrdinalGCompMeanDiff","compute_asymp_two_sided_pval",1129,19,0.016829052258636
"InferenceOrdinalGCompMeanDiff","compute_estimate",1129,0,0
"InferenceOrdinalGCompMeanDiff","compute_jackknife_estimate",1129,277,0.245349867139061
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_confidence_interval",1129,277,0.245349867139061
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_two_sided_pval",1129,277,0.245349867139061
"InferenceOrdinalGCompMeanDiff","compute_m_out_of_n_bootstrap_confidence_interval",1129,0,0
"InferenceOrdinalGCompMeanDiff","compute_m_out_of_n_bootstrap_two_sided_pval",1129,0,0
"InferenceOrdinalGCompMeanDiff","compute_rand_two_sided_pval(custom)",1129,0,0
"InferenceOrdinalGCompMeanDiff","compute_subsampling_confidence_interval",1129,0,0
"InferenceOrdinalGCompMeanDiff","compute_subsampling_two_sided_pval",1129,0,0
"InferenceOrdinalGCompMeanDiff","compute_wald_confidence_interval",1129,2,0.00177147918511957
"InferenceOrdinalGCompMeanDiff","compute_wald_two_sided_pval",1129,19,0.016829052258636
"InferenceOrdinalJonckheereTerpstraTest","compute_estimate",1129,0,0
"InferenceOrdinalJonckheereTerpstraTest","compute_exact_two_sided_pval_for_treatment_effect",1129,0,0
"InferenceOrdinalKKCLMM","compute_asymp_confidence_interval",848,1,0.00117924528301887
"InferenceOrdinalKKCLMM","compute_asymp_two_sided_pval",848,1,0.00117924528301887
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval",566,44,0.0777385159010601
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_basic",566,44,0.0777385159010601
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_bca",566,236,0.416961130742049
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_studentized",566,566,1
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_wald",566,44,0.0777385159010601
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval",566,44,0.0777385159010601
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_bca",566,257,0.454063604240283
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",566,566,1
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",566,44,0.0777385159010601
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_wald",566,44,0.0777385159010601
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval",566,264,0.46643109540636
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_basic",566,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_bca",566,260,0.459363957597173
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_studentized",566,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval",566,278,0.491166077738516
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_bca",566,282,0.498233215547703
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_studentized",566,44,0.0777385159010601
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_symmetric",566,44,0.0777385159010601
"InferenceOrdinalKKCLMM","compute_estimate",848,0,0
"InferenceOrdinalKKCLMM","compute_jackknife_estimate",566,145,0.256183745583039
"InferenceOrdinalKKCLMM","compute_jackknife_wald_confidence_interval",566,145,0.256183745583039
"InferenceOrdinalKKCLMM","compute_jackknife_wald_two_sided_pval",566,145,0.256183745583039
"InferenceOrdinalKKCLMM","compute_m_out_of_n_bootstrap_confidence_interval",566,44,0.0777385159010601
"InferenceOrdinalKKCLMM","compute_m_out_of_n_bootstrap_two_sided_pval",566,14,0.0247349823321555
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval",566,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(custom)",566,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(delta=0.5)",566,0,0
"InferenceOrdinalKKCLMM","compute_subsampling_confidence_interval",566,44,0.0777385159010601
"InferenceOrdinalKKCLMM","compute_subsampling_two_sided_pval",566,44,0.0777385159010601
"InferenceOrdinalKKCLMM","compute_wald_confidence_interval",848,1,0.00117924528301887
"InferenceOrdinalKKCLMM","compute_wald_two_sided_pval",848,1,0.00117924528301887
"InferenceOrdinalKKCLMMCauchit","compute_asymp_confidence_interval",846,3,0.00354609929078014
"InferenceOrdinalKKCLMMCauchit","compute_asymp_two_sided_pval",846,3,0.00354609929078014
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval",564,154,0.273049645390071
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_basic",564,154,0.273049645390071
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_bca",564,528,0.936170212765957
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_studentized",564,564,1
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_wald",564,154,0.273049645390071
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval",564,154,0.273049645390071
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_bca",564,531,0.941489361702128
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_studentized",564,564,1
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_symmetric",564,154,0.273049645390071
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_wald",564,154,0.273049645390071
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval",564,314,0.556737588652482
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_basic",564,121,0.214539007092199
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_bca",564,320,0.567375886524823
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_studentized",564,125,0.221631205673759
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval",564,308,0.546099290780142
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_bca",564,325,0.576241134751773
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_studentized",564,154,0.273049645390071
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_symmetric",564,154,0.273049645390071
"InferenceOrdinalKKCLMMCauchit","compute_estimate",846,0,0
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_estimate",564,226,0.400709219858156
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_confidence_interval",564,226,0.400709219858156
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_two_sided_pval",564,226,0.400709219858156
"InferenceOrdinalKKCLMMCauchit","compute_m_out_of_n_bootstrap_confidence_interval",564,57,0.101063829787234
"InferenceOrdinalKKCLMMCauchit","compute_m_out_of_n_bootstrap_two_sided_pval",564,39,0.0691489361702128
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval",564,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(custom)",564,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(delta=0.5)",564,0,0
"InferenceOrdinalKKCLMMCauchit","compute_subsampling_confidence_interval",564,57,0.101063829787234
"InferenceOrdinalKKCLMMCauchit","compute_subsampling_two_sided_pval",564,57,0.101063829787234
"InferenceOrdinalKKCLMMCauchit","compute_wald_confidence_interval",846,3,0.00354609929078014
"InferenceOrdinalKKCLMMCauchit","compute_wald_two_sided_pval",846,3,0.00354609929078014
"InferenceOrdinalKKCLMMCloglog","compute_asymp_confidence_interval",846,29,0.0342789598108747
"InferenceOrdinalKKCLMMCloglog","compute_asymp_two_sided_pval",846,29,0.0342789598108747
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval",564,127,0.225177304964539
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_basic",564,127,0.225177304964539
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_bca",564,506,0.897163120567376
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_studentized",564,564,1
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_wald",564,127,0.225177304964539
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval",564,127,0.225177304964539
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_bca",564,507,0.898936170212766
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_studentized",564,564,1
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_symmetric",564,127,0.225177304964539
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_wald",564,127,0.225177304964539
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval",564,387,0.686170212765957
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_basic",564,102,0.180851063829787
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_bca",564,388,0.687943262411348
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_studentized",564,122,0.216312056737589
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval",564,400,0.709219858156028
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_bca",564,401,0.710992907801418
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_studentized",564,132,0.234042553191489
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_symmetric",564,127,0.225177304964539
"InferenceOrdinalKKCLMMCloglog","compute_estimate",846,0,0
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_estimate",564,313,0.554964539007092
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_confidence_interval",564,313,0.554964539007092
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_two_sided_pval",564,313,0.554964539007092
"InferenceOrdinalKKCLMMCloglog","compute_m_out_of_n_bootstrap_confidence_interval",564,51,0.0904255319148936
"InferenceOrdinalKKCLMMCloglog","compute_m_out_of_n_bootstrap_two_sided_pval",564,35,0.0620567375886525
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval",564,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(custom)",564,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(delta=0.5)",564,0,0
"InferenceOrdinalKKCLMMCloglog","compute_subsampling_confidence_interval",564,51,0.0904255319148936
"InferenceOrdinalKKCLMMCloglog","compute_subsampling_two_sided_pval",564,51,0.0904255319148936
"InferenceOrdinalKKCLMMCloglog","compute_wald_confidence_interval",846,29,0.0342789598108747
"InferenceOrdinalKKCLMMCloglog","compute_wald_two_sided_pval",846,29,0.0342789598108747
"InferenceOrdinalKKCLMMProbit","compute_asymp_confidence_interval",847,2,0.00236127508854782
"InferenceOrdinalKKCLMMProbit","compute_asymp_two_sided_pval",847,2,0.00236127508854782
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval",564,40,0.0709219858156028
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_basic",564,40,0.0709219858156028
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_bca",564,414,0.734042553191489
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_studentized",564,564,1
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_wald",564,40,0.0709219858156028
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval",564,40,0.0709219858156028
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_bca",564,417,0.73936170212766
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_studentized",564,564,1
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_symmetric",564,40,0.0709219858156028
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_wald",564,40,0.0709219858156028
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval",565,258,0.456637168141593
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_basic",565,0,0
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_bca",565,266,0.470796460176991
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_studentized",564,1,0.00177304964539007
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval",564,284,0.50354609929078
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_bca",564,279,0.49468085106383
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_studentized",564,41,0.0726950354609929
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_symmetric",564,40,0.0709219858156028
"InferenceOrdinalKKCLMMProbit","compute_estimate",847,0,0
"InferenceOrdinalKKCLMMProbit","compute_jackknife_estimate",564,165,0.292553191489362
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_confidence_interval",564,165,0.292553191489362
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_two_sided_pval",564,165,0.292553191489362
"InferenceOrdinalKKCLMMProbit","compute_m_out_of_n_bootstrap_confidence_interval",564,40,0.0709219858156028
"InferenceOrdinalKKCLMMProbit","compute_m_out_of_n_bootstrap_two_sided_pval",564,14,0.024822695035461
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval",564,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(custom)",564,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(delta=0.5)",564,0,0
"InferenceOrdinalKKCLMMProbit","compute_subsampling_confidence_interval",564,40,0.0709219858156028
"InferenceOrdinalKKCLMMProbit","compute_subsampling_two_sided_pval",564,40,0.0709219858156028
"InferenceOrdinalKKCLMMProbit","compute_wald_confidence_interval",847,2,0.00236127508854782
"InferenceOrdinalKKCLMMProbit","compute_wald_two_sided_pval",847,2,0.00236127508854782
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_confidence_interval",282,94,0.333333333333333
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_two_sided_pval",282,94,0.333333333333333
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_estimate",282,94,0.333333333333333
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_estimate",282,181,0.641843971631206
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",282,181,0.641843971631206
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",282,181,0.641843971631206
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_m_out_of_n_bootstrap_confidence_interval",282,143,0.50709219858156
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",282,106,0.375886524822695
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",282,0,0
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_subsampling_confidence_interval",282,145,0.514184397163121
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_subsampling_two_sided_pval",282,143,0.50709219858156
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_confidence_interval",282,94,0.333333333333333
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_two_sided_pval",282,94,0.333333333333333
"InferenceOrdinalKKGEE","compute_asymp_confidence_interval",283,210,0.742049469964664
"InferenceOrdinalKKGEE","compute_asymp_two_sided_pval",283,210,0.742049469964664
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval",283,219,0.773851590106007
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",283,219,0.773851590106007
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",283,281,0.992932862190813
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",283,283,1
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",283,219,0.773851590106007
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval",283,219,0.773851590106007
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",283,281,0.992932862190813
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",283,283,1
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",283,219,0.773851590106007
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",283,219,0.773851590106007
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval",283,263,0.929328621908127
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_basic",283,211,0.745583038869258
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_bca",283,263,0.929328621908127
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_studentized",283,224,0.791519434628975
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval",283,263,0.929328621908127
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_bca",283,263,0.929328621908127
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_studentized",283,229,0.809187279151943
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_symmetric",283,219,0.773851590106007
"InferenceOrdinalKKGEE","compute_estimate",283,210,0.742049469964664
"InferenceOrdinalKKGEE","compute_jackknife_estimate",283,256,0.904593639575972
"InferenceOrdinalKKGEE","compute_jackknife_wald_confidence_interval",283,256,0.904593639575972
"InferenceOrdinalKKGEE","compute_jackknife_wald_two_sided_pval",283,256,0.904593639575972
