"base_class","function_run","n","nonestimable","rate"
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_basic",358,0,0
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_bca",358,144,0.402234636871508
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_studentized",358,358,1
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_wald",358,0,0
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval",358,0,0
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_bca",358,152,0.424581005586592
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",358,358,1
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",358,0,0
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_wald",358,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval",358,159,0.444134078212291
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_basic",358,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_bca",358,167,0.466480446927374
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_studentized",358,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval",358,170,0.474860335195531
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_bca",358,175,0.488826815642458
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_studentized",358,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_symmetric",358,0,0
"InferenceOrdinalKKCLMM","compute_estimate",537,0,0
"InferenceOrdinalKKCLMM","compute_jackknife_estimate",358,92,0.256983240223464
"InferenceOrdinalKKCLMM","compute_jackknife_wald_confidence_interval",358,92,0.256983240223464
"InferenceOrdinalKKCLMM","compute_jackknife_wald_two_sided_pval",358,92,0.256983240223464
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval",358,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(custom)",358,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(delta=0.5)",358,0,0
"InferenceOrdinalKKCLMM","compute_wald_confidence_interval",537,1,0.00186219739292365
"InferenceOrdinalKKCLMM","compute_wald_two_sided_pval",537,1,0.00186219739292365
"InferenceOrdinalKKCLMMCauchit","compute_asymp_confidence_interval",537,3,0.00558659217877095
"InferenceOrdinalKKCLMMCauchit","compute_asymp_two_sided_pval",537,3,0.00558659217877095
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval",358,93,0.259776536312849
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_basic",358,93,0.259776536312849
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_bca",358,344,0.960893854748603
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_studentized",358,358,1
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_wald",358,93,0.259776536312849
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval",358,93,0.259776536312849
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_bca",358,344,0.960893854748603
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_studentized",358,358,1
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_symmetric",358,93,0.259776536312849
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_wald",358,93,0.259776536312849
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval",358,205,0.572625698324022
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_basic",358,91,0.254189944134078
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_bca",358,214,0.597765363128492
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_studentized",358,94,0.262569832402235
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval",358,203,0.567039106145251
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_bca",358,221,0.61731843575419
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_studentized",358,93,0.259776536312849
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_symmetric",358,93,0.259776536312849
"InferenceOrdinalKKCLMMCauchit","compute_estimate",537,0,0
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_estimate",358,160,0.446927374301676
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_confidence_interval",358,160,0.446927374301676
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_two_sided_pval",358,160,0.446927374301676
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval",358,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(custom)",358,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(delta=0.5)",358,0,0
"InferenceOrdinalKKCLMMCauchit","compute_wald_confidence_interval",537,3,0.00558659217877095
"InferenceOrdinalKKCLMMCauchit","compute_wald_two_sided_pval",537,3,0.00558659217877095
"InferenceOrdinalKKCLMMCloglog","compute_asymp_confidence_interval",537,17,0.031657355679702
"InferenceOrdinalKKCLMMCloglog","compute_asymp_two_sided_pval",537,17,0.031657355679702
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval",358,73,0.20391061452514
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_basic",358,73,0.20391061452514
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_bca",358,322,0.899441340782123
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_studentized",358,358,1
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_wald",358,73,0.20391061452514
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval",358,73,0.20391061452514
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_bca",358,323,0.902234636871508
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_studentized",358,358,1
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_symmetric",358,73,0.20391061452514
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_wald",358,73,0.20391061452514
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval",358,254,0.709497206703911
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_basic",358,73,0.20391061452514
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_bca",358,253,0.706703910614525
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_studentized",358,89,0.248603351955307
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval",358,263,0.73463687150838
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_bca",358,260,0.726256983240223
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_studentized",358,78,0.217877094972067
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_symmetric",358,73,0.20391061452514
"InferenceOrdinalKKCLMMCloglog","compute_estimate",537,0,0
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_estimate",358,209,0.583798882681564
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_confidence_interval",358,209,0.583798882681564
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_two_sided_pval",358,209,0.583798882681564
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval",358,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(custom)",358,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(delta=0.5)",358,0,0
"InferenceOrdinalKKCLMMCloglog","compute_wald_confidence_interval",537,17,0.031657355679702
"InferenceOrdinalKKCLMMCloglog","compute_wald_two_sided_pval",537,17,0.031657355679702
"InferenceOrdinalKKCLMMProbit","compute_asymp_confidence_interval",537,2,0.0037243947858473
"InferenceOrdinalKKCLMMProbit","compute_asymp_two_sided_pval",537,2,0.0037243947858473
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval",358,0,0
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_basic",358,0,0
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_bca",358,270,0.754189944134078
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_studentized",358,358,1
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_wald",358,0,0
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval",358,0,0
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_bca",358,271,0.756983240223464
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_studentized",358,358,1
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_symmetric",358,0,0
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_two_sided_pval_wald",358,0,0
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval",358,168,0.46927374301676
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_basic",358,0,0
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_bca",358,182,0.508379888268156
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_confidence_interval_studentized",358,1,0.00279329608938547
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval",358,184,0.513966480446927
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_bca",358,182,0.508379888268156
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_studentized",358,1,0.00279329608938547
"InferenceOrdinalKKCLMMProbit","compute_bootstrap_two_sided_pval_symmetric",358,0,0
"InferenceOrdinalKKCLMMProbit","compute_estimate",537,0,0
"InferenceOrdinalKKCLMMProbit","compute_jackknife_estimate",358,116,0.324022346368715
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_confidence_interval",358,116,0.324022346368715
"InferenceOrdinalKKCLMMProbit","compute_jackknife_wald_two_sided_pval",358,116,0.324022346368715
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval",358,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(custom)",358,0,0
"InferenceOrdinalKKCLMMProbit","compute_rand_two_sided_pval(delta=0.5)",358,0,0
"InferenceOrdinalKKCLMMProbit","compute_wald_confidence_interval",537,2,0.0037243947858473
"InferenceOrdinalKKCLMMProbit","compute_wald_two_sided_pval",537,2,0.0037243947858473
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_confidence_interval",179,60,0.335195530726257
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_two_sided_pval",179,60,0.335195530726257
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_estimate",179,60,0.335195530726257
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_estimate",179,95,0.53072625698324
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",179,95,0.53072625698324
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",179,95,0.53072625698324
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",179,0,0
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_confidence_interval",179,60,0.335195530726257
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_two_sided_pval",179,60,0.335195530726257
"InferenceOrdinalKKGEE","compute_asymp_confidence_interval",180,146,0.811111111111111
"InferenceOrdinalKKGEE","compute_asymp_two_sided_pval",180,146,0.811111111111111
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval",179,145,0.810055865921788
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",179,145,0.810055865921788
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",179,178,0.994413407821229
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",179,179,1
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",179,145,0.810055865921788
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval",179,145,0.810055865921788
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",179,178,0.994413407821229
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",179,179,1
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",179,145,0.810055865921788
"InferenceOrdinalKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",179,145,0.810055865921788
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval",179,179,1
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_basic",179,145,0.810055865921788
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_bca",179,179,1
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_studentized",179,153,0.854748603351955
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval",179,179,1
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_bca",179,179,1
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_studentized",179,153,0.854748603351955
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_symmetric",179,145,0.810055865921788
"InferenceOrdinalKKGEE","compute_estimate",180,146,0.811111111111111
"InferenceOrdinalKKGEE","compute_jackknife_estimate",179,179,1
"InferenceOrdinalKKGEE","compute_jackknife_wald_confidence_interval",179,179,1
"InferenceOrdinalKKGEE","compute_jackknife_wald_two_sided_pval",179,179,1
"InferenceOrdinalKKGEE","compute_rand_two_sided_pval",179,179,1
"InferenceOrdinalKKGEE","compute_rand_two_sided_pval(custom)",179,179,1
"InferenceOrdinalKKGEE","compute_rand_two_sided_pval(delta=0.5)",179,179,1
"InferenceOrdinalKKGEE","compute_wald_confidence_interval",179,145,0.810055865921788
"InferenceOrdinalKKGEE","compute_wald_two_sided_pval",179,145,0.810055865921788
"InferenceOrdinalKKGLMM","compute_asymp_confidence_interval",537,0,0
"InferenceOrdinalKKGLMM","compute_asymp_two_sided_pval",537,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval",358,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_basic",358,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_bca",358,173,0.483240223463687
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_studentized",358,358,1
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_wald",358,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval",358,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_bca",358,181,0.505586592178771
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",358,358,1
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",358,0,0
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_wald",358,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval",358,172,0.480446927374302
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_basic",358,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_bca",358,172,0.480446927374302
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_studentized",358,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval",358,181,0.505586592178771
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_bca",358,181,0.505586592178771
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_studentized",358,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_symmetric",358,0,0
"InferenceOrdinalKKGLMM","compute_estimate",537,0,0
"InferenceOrdinalKKGLMM","compute_gradient_confidence_interval",537,537,1
"InferenceOrdinalKKGLMM","compute_gradient_two_sided_pval",537,537,1
"InferenceOrdinalKKGLMM","compute_jackknife_estimate",358,78,0.217877094972067
"InferenceOrdinalKKGLMM","compute_jackknife_wald_confidence_interval",358,78,0.217877094972067
"InferenceOrdinalKKGLMM","compute_jackknife_wald_two_sided_pval",358,78,0.217877094972067
"InferenceOrdinalKKGLMM","compute_lik_ratio_bartlett_two_sided_pval",358,320,0.893854748603352
"InferenceOrdinalKKGLMM","compute_lik_ratio_bootstrap_two_sided_pval",358,320,0.893854748603352
"InferenceOrdinalKKGLMM","compute_lik_ratio_confidence_interval",537,0,0
"InferenceOrdinalKKGLMM","compute_lik_ratio_two_sided_pval",537,0,0
"InferenceOrdinalKKGLMM","compute_param_bootstrap_confidence_interval",358,339,0.946927374301676
"InferenceOrdinalKKGLMM","compute_param_bootstrap_estimate",358,339,0.946927374301676
"InferenceOrdinalKKGLMM","compute_param_bootstrap_pval",358,339,0.946927374301676
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval",358,0,0
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval(custom)",358,0,0
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval(delta=0.5)",358,0,0
"InferenceOrdinalKKGLMM","compute_score_confidence_interval",537,537,1
"InferenceOrdinalKKGLMM","compute_score_two_sided_pval",537,537,1
"InferenceOrdinalKKGLMM","compute_wald_confidence_interval",537,1,0.00186219739292365
"InferenceOrdinalKKGLMM","compute_wald_two_sided_pval",537,0,0
"InferenceOrdinalOrderedProbitRegr","compute_asymp_confidence_interval",718,0,0
"InferenceOrdinalOrderedProbitRegr","compute_asymp_two_sided_pval",718,0,0
"InferenceOrdinalOrderedProbitRegr","compute_estimate",718,0,0
"InferenceOrdinalOrderedProbitRegr","compute_gradient_confidence_interval",718,0,0
"InferenceOrdinalOrderedProbitRegr","compute_gradient_two_sided_pval",718,0,0
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_estimate",718,302,0.420612813370474
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_wald_confidence_interval",718,302,0.420612813370474
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_wald_two_sided_pval",718,302,0.420612813370474
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_bartlett_two_sided_pval",718,2,0.00278551532033426
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_bootstrap_two_sided_pval",718,0,0
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_confidence_interval",718,0,0
